run_id	steps	prequant_bpb	postquant_bpb	artifact_bytes	step_avg_ms	timestamp	notes
fullstack_11L_5m	386	1.4874	1.5959	9875401	778.79	2026-03-20T00:00:00	Modal H100 SXM, best quant gap +0.11
fullstack_11L_ttt_v2	258	1.6839	1.8948	8460774	1166.06	2026-03-21T00:00:00	Thunder H100 PCIe, TTT didnt help
fullstack_11L_10m	515	1.4038	1.6234	10646376	1166.30	2026-03-21T00:00:00	Thunder H100 PCIe, best prequant
test_h100_5m	254	1.6907	2.0218	8534501	1181.71	2026-03-21T00:00:00	Thunder H100 PCIe, XSA+BigramHash10240+compiled eval
ralph_001	153	2.0488	2.9142	6373499	1181.22	2026-03-21T00:01:00	baseline 11L 512d 3xMLP 3min, warmdown broken (LR at 12.7% entire run)
ralph_002	153	1.6551	1.6854	10604408	1179.85	2026-03-21T00:05:00	WARMDOWN_ITERS=50 fixes LR schedule, massive improvement +1.23 BPB
ralph_003	153	1.6584	1.6872	10598109	1178.44	2026-03-21T00:12:00	WARMUP_STEPS=5 (no effect, warmup is outside training timer)
ralph_004	409	1.4626	1.4707	13315966	440.21	2026-03-21T00:18:00	TRAIN_BATCH_TOKENS=262144, 2.67x more steps, BELOW 1.50 TARGET
ralph_005	409	1.4628	1.4753	13368672	441.00	2026-03-21T00:24:00	SWA_EVERY=10 (2 snapshots, slight regression vs no SWA)
ralph_006	409	1.4592	1.4683	13084720	440.92	2026-03-21T00:30:00	MUON_WD=0.04 ADAM_WD=0.04, new best postquant
ralph_007	410	1.4575	1.4669	13153056	440.01	2026-03-21T00:36:00	XSA_LAST_N=4, new best postquant
ralph_008	409	1.4537	1.4758	11477420	440.60	2026-03-21T00:42:00	lower LRs (MATRIX=0.025 etc), better prequant but WORSE postquant (quant gap tripled)
ralph_009	707	1.4559	1.4599	14791344	254.95	2026-03-21T00:48:00	TRAIN_BATCH_TOKENS=131072, 707 steps, new best postquant 1.4599
ralph_010	703	1.4431	1.4474	14772383	256.14	2026-03-21T00:54:00	WARMDOWN_ITERS=100, new best postquant 1.4474
ralph_011	701	1.4346	1.4397	14233997	256.97	2026-03-21T01:00:00	WARMDOWN_ITERS=150, new best postquant 1.4397
ralph_012	701	1.4271	1.4333	13561239	257.01	2026-03-21T01:06:00	WARMDOWN_ITERS=250, new best postquant 1.4333
ralph_013	693	1.4245	1.4332	13425645	259.80	2026-03-21T01:12:00	WARMDOWN_ITERS=350, plateau - same postquant as 250
ralph_014	698	1.4220	1.4281	13987857	258.12	2026-03-21T01:18:00	ROPE_BASE=50000, new best postquant 1.4281
ralph_015	703	1.4452	1.4482	16043984	256.37	2026-03-21T01:24:00	MUON_MOMENTUM=0.99 REGRESSION, artifact >16MB, too aggressive for 700 steps
ralph_016	1125	1.4445	1.4476	14941407	160.03	2026-03-21T01:30:00	BATCH=65536, 1125 steps but gradient noise too high, regression
ralph_017	710	1.4221	1.4294	12631210	253.84	2026-03-21T01:36:00	USE_SMEARGATE=0, pre-quant same but post slightly worse, smaller artifact
ralph_018	607	1.4425	1.4521	12888219	296.64	2026-03-21T01:42:00	QAT_START_FRAC=0.3 regression, QAT always-on better for short runs
ralph_019	698	1.4253	1.4300	14714809	257.97	2026-03-21T01:48:00	MUON_MOMENTUM_WARMUP_STEPS=100, marginal regression (default 500 is fine)
ralph_020	664	1.4283	1.5830	11736177	271.14	2026-03-21T01:54:00	EMA decay=0.997 DISASTER, initial weights 12% of EMA, quant gap 0.155
