run_id	steps	prequant_bpb	postquant_bpb	artifact_bytes	step_avg_ms	timestamp	notes
fullstack_11L_5m	386	1.4874	1.5959	9875401	778.79	2026-03-20T00:00:00	Modal H100 SXM, best quant gap +0.11
fullstack_11L_ttt_v2	258	1.6839	1.8948	8460774	1166.06	2026-03-21T00:00:00	Thunder H100 PCIe, TTT didnt help
fullstack_11L_10m	515	1.4038	1.6234	10646376	1166.30	2026-03-21T00:00:00	Thunder H100 PCIe, best prequant
test_h100_5m	254	1.6907	2.0218	8534501	1181.71	2026-03-21T00:00:00	Thunder H100 PCIe, XSA+BigramHash10240+compiled eval
ralph_001	153	2.0488	2.9142	6373499	1181.22	2026-03-21T00:01:00	baseline 11L 512d 3xMLP 3min, warmdown broken (LR at 12.7% entire run)
ralph_002	153	1.6551	1.6854	10604408	1179.85	2026-03-21T00:05:00	WARMDOWN_ITERS=50 fixes LR schedule, massive improvement +1.23 BPB
ralph_003	153	1.6584	1.6872	10598109	1178.44	2026-03-21T00:12:00	WARMUP_STEPS=5 (no effect, warmup is outside training timer)
ralph_004	409	1.4626	1.4707	13315966	440.21	2026-03-21T00:18:00	TRAIN_BATCH_TOKENS=262144, 2.67x more steps, BELOW 1.50 TARGET
ralph_005	409	1.4628	1.4753	13368672	441.00	2026-03-21T00:24:00	SWA_EVERY=10 (2 snapshots, slight regression vs no SWA)
ralph_006	409	1.4592	1.4683	13084720	440.92	2026-03-21T00:30:00	MUON_WD=0.04 ADAM_WD=0.04, new best postquant
